TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987293,0,1901179,848.83,H,13625,358.3,269.5,visa,326.7,debit,441.4,74.2,2590.2,,yahoo.com,gmail.com,16.0,11.0,14.0,18.0,2.0,18.0,11.0,15.0,0.0,5.0,5.0,19.0,15.0,10.0,,,67.3,,,,229.4,154.7,,,129.6,441.9,,371.3,333.9,F,,,M0,T,T,,,F,,,,4.4,4.3,3.0,,,,,,,,,0.8,,4.9,,,1.7,1.6,1.7,,,2.9,,,1.6,,,3.4,,3.4,2.1,,,,,,,,2.6,,,,,2.5,,3.5,4.2,,,1.6,,,,,,,,,1.5,3.9,,4.5,,,,4.2,3.9,,,,,2.3,1.4,3.5,,2.9,,0.5,4.1,,,,,,,,,,,,,,,2.7,,,,,2.0,,,,0.6,,,,1.2,,1.9,,,,,,3.8,,,,4.1,,,,1.9,,,,,,,2.2,3.7,,,,,,,,,4.1,,1.4,0.2,,2.8,,,2.5,,,,,0.0,,4.1,,,,2.8,3.0,,1.0,,,3.7,,,2.8,,,,3.4,,,,2.6,,,,2.2,,1.8,,0.4,,,,3.0,0.3,1.0,,,,,,,,4.3,,1.1,,0.9,4.5,,,,,,,0.1,,,,,1.8,,0.8,1.8,,2.4,,1.1,,,,1.7,3.7,0.3,,4.6,,,,4.9,,,,,,3.1,,,,,,1.6,,,,2.7,0.4,,2.5,,,4.2,,,,,,,4.1,0.9,,,,,1.5,1.1,,,1.2,,,,4.2,,,,,0.2,0.5,,,,,,,3.8,,,1.6,,1.4,,,,2.6,0.6,,,,4.1,,,,,,,,4.2,,3.5,4.3,,,,,2.7,1.9,4.6,0.7,,0.5,,,,,4.0,,,1.8,,,0.3
2987294,0,1903373,32.0,H,4604,243.7,249.3,discover,171.5,credit,344.8,18.5,1223.8,,yahoo.com,anonymous.com,2.0,13.0,0.0,14.0,9.0,0.0,8.0,9.0,19.0,5.0,7.0,15.0,19.0,2.0,,300.4,185.0,139.7,,,,,,229.3,,453.6,,91.8,507.5,,T,T,M0,F,F,T,F,F,4.5,1.9,,3.2,,,,,,,4.8,1.4,,,,3.5,,2.8,,,,,,,4.2,,4.5,2.6,,,,,,,,2.1,,2.5,,,,,4.5,,,,1.3,,,,,,,3.7,,,1.5,1.4,2.9,,,,,,,,,,,,,,,2.1,3.4,,,1.6,2.7,,3.8,,4.2,,,,1.3,1.6,4.4,0.5,2.3,,,,,,1.7,,,,1.8,2.4,,,,0.6,1.5,,,,,,0.9,,2.2,1.4,4.4,4.1,,,,,,4.8,0.6,1.5,,,,,,,,,,,,,,,2.7,,,,4.9,,,,3.1,,2.9,,,,3.0,,,1.4,,3.4,,,,,,,,0.2,,,,,,3.4,5.0,,,,0.8,,,,,,,4.7,,,,,,,,,3.6,,0.9,4.6,,3.3,,,4.6,2.7,,0.8,4.8,,,,,0.5,,,,,,,2.3,,,,0.6,1.3,4.1,,1.5,4.8,,2.9,,,,4.4,,,,,,,,,1.0,,,,4.6,,2.6,,,1.9,,,1.1,,,0.5,,2.6,,3.2,,,,,,4.1,,,,,,2.3,,2.0,3.4,0.2,,,,4.4,,,2.2,2.9,,1.8,2.7,,,,0.9,,1.3,1.0,,,4.7,,,,3.7,,,,,,,,1.8,,,4.5,,,,,3.2,,,0.9,,,,,,4.7,4.2,,1.2,,2.0,,,,,4.0,3.3
2987295,0,1908611,45.73,C,9435,232.2,461.4,visa,468.4,credit,172.3,43.4,,,hotmail.com,,14.0,14.0,16.0,18.0,7.0,0.0,5.0,9.0,15.0,18.0,16.0,7.0,5.0,1.0,380.7,,,,,,,,,,,356.2,,462.7,361.5,F,,F,,T,T,,F,F,,,3.4,3.6,3.8,,0.3,,0.3,1.9,2.0,,2.9,4.1,,,,4.4,,,,2.2,,,0.6,,,,,4.4,4.3,4.1,,,,,,,1.0,,,,4.7,,,,,,,,,2.4,3.2,,,,,,,,0.6,,,,4.4,,2.2,,4.2,3.2,,,,,,1.6,,,,0.6,,,,,,,,,3.4,0.8,2.0,4.7,2.0,,,3.2,1.9,0.4,0.9,3.7,,,,,,3.9,4.3,2.8,,0.2,,,,,,3.7,,,,,,,,,,,,1.8,,4.3,3.6,,,2.0,5.0,2.9,2.3,,,1.7,,,,,,,,,4.1,,,4.2,,,,,,,,,,0.2,,,,4.3,4.1,4.4,,,,4.5,3.5,,,,,4.5,,,,,,,,,,1.0,,1.7,,,0.4,,,3.6,,3.0,,3.6,,,,,4.6,,,,4.8,,,,1.9,,0.6,2.8,,3.2,,2.8,,4.2,,,,,,0.8,,,,,,,,,,,2.8,,,,3.4,,2.7,2.9,0.3,,,0.5,,,,2.8,,,,,,,,,,,,,,,,,,1.3,,0.4,,,,,,,1.4,,,,4.6,,,,,4.3,1.9,,,1.7,,,,,,,,1.6,,,,,,3.4,,,,,,,,,,,4.6,,1.2,,,1.1,,,2.8,,,,4.7,0.5,3.9,,,,3.6,,
2987296,0,1919383,22.84,H,6087,198.7,534.9,visa,234.4,debit,138.2,88.6,,,gmail.com,,8.0,3.0,10.0,3.0,16.0,9.0,15.0,7.0,5.0,13.0,7.0,7.0,3.0,10.0,531.8,,,369.6,,313.4,204.1,305.1,,,552.1,,367.4,,78.2,F,T,,,,F,F,T,F,,,,4.6,1.7,,,,,,4.0,,,,,,,,,,,,,,,,2.8,,4.9,,,,,4.7,,,,,0.0,,,,,,,,,,,,3.4,,0.7,1.0,0.3,,,,,,2.0,0.0,,0.3,,,1.9,,,2.3,,,3.8,,,,,3.5,,,,,,,4.9,4.5,,,2.0,,,1.6,,,2.0,,4.0,,,,2.2,,2.4,,,,,,,,0.3,1.9,,1.5,,1.3,,,4.8,,,,,,,,,,,4.8,,,3.4,,,,2.8,1.3,,,,,,,4.8,2.6,2.4,,,,,,,,,1.6,,,,,,,,,,1.2,1.6,,1.7,4.2,4.6,4.0,,,0.2,,0.1,,,,0.6,,,,,,,,,1.8,,,,,,,,,,,3.2,,,,1.7,,,,,,,,,,2.0,,,,,,4.2,,,,0.3,,,,,0.4,,2.5,,4.5,,,,,,,,4.2,3.9,,,4.1,,,0.4,1.4,,1.7,,1.6,,1.7,0.9,,,0.8,,,,,2.4,1.9,,,0.4,,0.7,3.9,,,,4.4,,,,,1.3,,4.0,,,,,0.6,,,3.0,,,,4.3,,4.7,,,3.4,2.1,,,4.5,,1.3,1.3,,1.7,,,,4.3,,,,,,,,,4.7,,,,0.6,,,,,,0.8,0.3,,1.7,,,,
2987297,0,1928160,29.01,S,15242,161.6,137.1,discover,575.2,credit,228.9,35.5,,,yahoo.com,yahoo.com,13.0,2.0,18.0,1.0,17.0,9.0,13.0,19.0,17.0,11.0,19.0,16.0,2.0,9.0,440.9,55.1,162.4,,,,121.2,239.4,79.6,137.9,200.1,186.8,222.4,387.7,208.0,T,,F,M2,T,T,T,F,F,1.2,3.9,4.8,,,,1.6,,,4.1,,,,,,,2.8,,,1.4,,3.9,4.9,0.3,,,,,,,,,,,,,1.7,,,,1.0,3.8,,0.5,,3.2,,,,1.2,,,4.5,,1.8,,1.5,,,,,,,2.5,1.8,,,3.0,,,,,,,,,,,,,,,,,3.6,,,,,,3.8,,3.2,1.6,,,,,,3.7,,,,,,,,,5.0,1.6,,,,,,,1.3,3.7,,,,4.1,,,,4.1,4.9,,1.2,,,4.2,,,,,,4.3,4.0,,,,,,,4.4,,4.2,4.6,,2.9,,,2.8,,,1.4,,,,1.9,,,,,2.7,,,2.7,,,,,,,,,,0.4,3.2,,2.0,0.9,,,,,0.9,,4.4,,,,,,3.0,1.5,,,4.0,3.9,,,,,3.2,2.2,3.1,,,,,,,3.5,,1.0,4.9,,4.7,,,1.0,,,4.1,,,4.3,,,,,,,,1.8,,,,,,,,,3.5,4.1,4.5,3.1,,4.1,,,,0.8,,,,,3.0,,,4.8,0.1,4.9,,,,,,,,4.3,3.6,,,,,,,,3.6,0.0,,,,,0.7,5.0,,,,,,,3.1,,,3.9,2.4,0.4,,,,,1.1,3.3,,,,3.8,4.2,,,,,0.7,,4.8,,0.6,,4.3,2.9,0.5,,,0.7,,,,,,,,,,2.2,
2987298,0,1929964,95.23,H,5259,575.1,,discover,482.2,debit,468.0,93.2,,,gmail.com,,9.0,17.0,4.0,10.0,9.0,13.0,11.0,9.0,5.0,5.0,10.0,5.0,17.0,19.0,,,,,421.6,,110.0,89.6,,184.6,291.3,,533.5,204.3,218.5,T,,T,,,T,,F,F,,,,,0.5,,0.1,3.8,,,,2.8,,,3.6,,0.2,3.4,2.1,4.8,2.1,,,,,0.9,3.2,,,,,0.9,,,,0.0,0.8,4.5,,,,0.6,,,,,4.0,,,,1.2,,,,,,,,,,,,4.5,5.0,,,2.6,,,,,1.0,,,,0.6,,0.3,0.4,,3.8,,,,,4.3,,,,,,3.8,1.7,,,,2.3,,,,2.2,0.7,3.4,,,0.9,,1.0,,,,,,,,4.2,,,4.6,1.2,,,2.5,2.5,,,,,,,3.4,,1.7,,,,3.4,1.1,,,,,,,,,,2.2,,,,,,,2.8,,,2.6,,1.1,0.1,2.0,3.5,,,,,4.9,,4.1,,4.5,4.2,4.1,,3.2,,2.6,1.2,,4.3,,,,,,,1.8,,0.2,3.1,,,,2.3,,,,1.7,,1.7,,,,,,,,2.4,4.1,,,0.9,,3.6,0.9,,,,4.0,,,,1.8,,,5.0,2.5,,2.5,,,3.9,,1.5,,2.3,,,4.3,0.7,1.5,,,2.6,3.4,1.6,,,,,0.4,0.3,,3.7,,,,4.0,0.5,,2.8,1.7,,,,,,,,,,,2.5,,,4.3,0.6,0.6,,,1.1,,,,,,,2.8,4.8,,,,,,,4.9,,4.1,,,,,,,,4.4,,,,,,,,,,4.8,,0.1,,,3.0,1.0,,0.3,,0.4,,,4.1,,3.3,,,,,,,
2987299,0,1932351,70.57,R,10616,380.4,230.9,discover,129.0,credit,,39.8,,,gmail.com,,1.0,12.0,17.0,0.0,6.0,18.0,8.0,16.0,8.0,7.0,7.0,13.0,0.0,14.0,75.6,,,279.8,,322.1,179.8,,,177.8,396.8,,,181.3,426.9,T,,,M1,,T,,F,,0.3,1.9,,,,,,3.1,,4.1,2.0,3.8,,,5.0,,4.3,,,,1.6,,,,,0.1,2.7,,,,,,3.7,,0.8,,,,,,,,4.2,,4.4,,,,2.4,,,,,,,0.3,,,,,,3.6,,0.1,,,5.0,4.4,0.5,,,,,,,,1.8,,0.4,,,3.0,,,,0.5,,0.6,,,,,4.5,,,4.1,0.5,,,,,3.3,,,,4.2,2.3,1.5,3.8,,,,,4.6,,,1.5,,0.4,,,,0.1,,,,0.3,,,,,,,,,,,3.8,,,,,3.5,,2.3,,3.6,0.5,,3.0,,,,,,,,4.0,,,,,,,4.6,,,0.3,,,,1.8,1.6,,,4.9,,,,,,0.8,2.5,3.0,,0.7,,,4.9,,,1.4,,,,,,,,,4.4,3.4,1.7,2.7,,,,,,1.7,,,,,0.3,,,2.8,2.8,,4.4,,3.3,,0.6,,4.5,0.7,3.3,4.2,1.3,1.2,,,,,3.7,0.3,,,0.6,,,,,4.8,,,2.2,,,3.1,,,,,1.7,2.9,,0.7,,,,,,,,2.9,,,,,,3.0,,,,,,,,,,1.0,,2.5,,2.9,,,,,1.4,1.9,,,,,,,2.7,2.2,,0.5,,,0.5,,,4.8,,,2.3,,4.1,2.9,,,,3.1,,,,,3.8,,,,2.9,,,1.3,1.0,2.2,3.3,,4.1,,
2987300,0,1933230,13.69,C,2396,359.2,136.4,visa,174.4,debit,223.8,46.7,,,gmail.com,,9.0,11.0,2.0,1.0,15.0,10.0,19.0,17.0,10.0,5.0,14.0,14.0,19.0,4.0,272.3,150.4,323.1,283.1,213.1,,338.4,,,169.5,19.1,,,,,F,T,F,,T,,F,,F,,,,,,,,2.6,,,0.1,3.8,,3.0,,4.1,,,,,,,,,,,3.8,,,0.1,,,,,5.0,1.8,,4.4,,2.0,,4.7,,0.2,,3.2,4.7,,1.2,0.7,,,,1.6,,1.7,,,,2.6,,0.8,,,,,4.0,,,,,,,1.1,1.0,1.8,,3.5,,,,,3.3,,0.5,3.0,,,,,,,,3.9,,,0.8,,,,,,4.2,0.4,,,,,1.2,,,,4.5,,,,,1.2,,,,,2.9,,,1.5,,2.9,4.5,,,1.4,3.9,,,,,,3.5,,,,,,,,0.5,,4.0,4.1,,,,,4.3,,,,,,,3.0,,,3.8,0.6,,,,,,,0.8,,3.8,,,,,,,,,1.2,,,,1.9,,,1.7,,,,,,,,0.4,1.7,,,1.6,,2.6,,,,1.9,2.7,3.0,1.5,,,,,1.5,,,,,,,3.5,,,,,,,,,,,,,,4.8,3.8,,,,,,3.8,,,,,,,,,,,,,4.4,,,2.7,,,0.7,,,4.8,1.3,,4.3,,4.7,0.5,,4.8,,,,1.5,2.1,,4.8,,,,,,2.1,5.0,,,4.5,0.7,,,,,,4.4,,,,1.4,,,,,,,3.3,,,,,,,,2.9,,,2.9,,,2.1,,3.5,4.7,,,,,,,,,,4.6,3.0,
2987301,0,1934710,209.08,C,14843,379.9,163.6,visa,397.4,credit,384.4,76.7,1723.1,,hotmail.com,,1.0,5.0,19.0,3.0,4.0,19.0,5.0,12.0,9.0,12.0,16.0,3.0,10.0,19.0,400.3,,,598.1,293.7,3.9,562.1,446.2,596.4,561.1,487.6,,,407.0,491.9,T,F,F,M2,T,,T,T,,1.4,,,,,,,4.2,,1.2,3.0,,2.4,,,,,4.2,3.8,,,,,4.1,,,,,,4.6,,,3.5,,,1.1,,1.9,,,,,4.7,,4.3,,3.5,,,1.0,,,,,,,3.2,,,,,,0.0,0.3,2.8,,,,,4.3,1.4,,2.1,,,4.1,,,4.2,,,2.5,4.9,,,3.4,3.7,0.8,1.0,4.4,,4.5,,,0.1,,4.1,,,,2.8,2.3,,1.4,,,,,,,4.9,,,,,,0.7,3.8,3.6,,2.6,,,,,,,,,,0.8,,,3.7,,1.9,1.5,,,,,,,,,,0.8,,,,,,4.9,,,,4.1,,,3.2,3.5,4.5,2.8,1.9,4.6,,2.6,,3.0,,5.0,,3.2,,,,,4.5,,1.6,,,,,,0.7,1.4,,,2.7,,,,0.9,0.2,,3.2,,,4.8,4.5,,,,,,,,,,,,,,,1.0,,,,,4.4,,,,,,2.2,4.3,,,,4.8,,,1.7,,,,,,2.2,,,,,2.5,,,,1.6,,,4.0,,,,,0.8,4.1,,4.9,,,,,,,4.4,,,3.2,,2.1,,3.1,2.3,,,,,,,,,3.2,,3.0,,,0.2,1.2,,,1.0,1.2,,,,,,,4.4,,,,1.8,4.2,1.8,,2.2,1.6,,,,4.9,,,0.5,,,,3.6,,,,,,4.5,,,,2.8,,,2.7,,,3.1,
2987302,0,1939555,129.29,W,15700,212.8,292.0,mastercard,285.8,credit,,98.1,2194.5,,hotmail.com,,17.0,16.0,5.0,12.0,0.0,18.0,5.0,13.0,5.0,17.0,3.0,13.0,0.0,9.0,,5.9,530.5,,335.0,203.5,596.4,88.3,,,,317.2,253.2,426.5,,F,F,T,M1,,,T,F,,,,2.4,,,,2.7,,0.2,2.1,,,,,,2.5,,1.5,1.7,2.2,3.5,,,3.7,1.8,,,,,4.0,1.4,,2.2,,4.7,1.4,,1.3,,2.1,,,,,4.9,2.0,,1.7,,2.2,,,,,,,,,,,2.9,1.5,3.9,3.2,4.7,,,4.9,,0.4,,,,,,,1.2,,,,,2.4,,,,1.3,,,,4.4,,0.7,,1.1,0.5,,,1.0,,,,1.0,,,,,,,0.2,,,0.8,,,3.0,4.9,,,,,,,,3.4,,,0.1,,,,,,1.9,,,2.0,,,,4.8,,,,,2.1,,,,,3.0,,2.4,,,,,,0.7,1.3,2.5,,1.1,4.3,,,,2.2,1.2,,,,,,,1.0,,,,,,1.3,,3.9,4.3,,,,,,,3.9,0.1,,,,,1.8,,0.1,3.0,1.3,,2.4,,4.6,,,,,,,,,,,,1.6,2.3,,,,,,,,,4.0,2.3,,,,2.7,3.6,,,,2.2,4.5,,,1.1,,,,1.3,,0.7,2.3,,3.5,4.1,,,,,1.7,3.7,0.0,,4.3,,,,,,,3.8,,,,,,,,,,,,,0.8,0.3,,,,,,,,,,,,,,,4.5,,,1.1,,1.7,,,,,2.6,,,2.0,0.5,,,,,3.1,1.5,,,,0.1,,,4.0,5.0,,0.6,,,1.6,,,,,0.3,,3.2,4.1,4.5,
2987303,0,1947727,286.8,C,7156,365.9,481.5,visa,321.9,debit,346.4,84.0,,,yahoo.com,,17.0,15.0,4.0,16.0,15.0,4.0,14.0,18.0,3.0,9.0,0.0,18.0,11.0,4.0,125.9,493.6,282.5,38.2,76.8,,,226.6,,520.7,227.1,,287.1,403.3,,,F,,M2,T,,T,F,T,,,,2.6,1.8,1.3,,,1.3,,,4.0,4.3,,5.0,,,,,2.8,,,,0.9,,,,1.3,,,,,,1.7,2.5,,,,,,,3.9,2.8,3.7,3.3,2.2,3.8,,2.5,2.1,2.0,2.8,,,,2.4,,,,,4.4,,,,,3.9,,4.7,,,4.7,,,1.9,,,0.3,1.3,,,,1.4,2.5,1.3,,,1.9,,,2.5,2.8,2.7,,,4.0,,4.6,4.9,,,,,,,,,1.0,,,,,3.0,,,,,,,,0.7,,1.1,,,0.6,,,1.0,,,,,3.0,,4.8,0.6,2.2,,,3.6,3.8,,1.4,0.1,,4.0,,,,,,4.2,1.3,,,,,,,1.4,,,1.0,,,2.9,4.1,,2.7,,1.2,,4.2,,,,,,0.4,0.4,,,1.6,,,,,,3.9,,,,,,,,,2.2,3.7,4.1,,1.2,,,,,,,0.2,0.3,,,,,,4.3,,,2.5,3.3,,2.6,,2.0,4.9,,,2.5,,,,,,,,,3.8,2.8,,,,,1.1,,,,2.4,4.1,,,,,1.4,,3.7,,,4.9,,,,,,,,,,,4.2,1.0,,,,3.0,,2.8,3.3,,0.8,,,,1.9,,3.8,,,3.3,,,,0.3,4.4,,,,,,,,,,,2.3,,2.6,,,,,4.8,0.1,,2.3,,,,0.2,2.0,2.7,,,,,,,4.5,1.6,4.1,0.2,,4.6,,2.2,,,,,
2987304,0,1951321,42.71,R,15635,188.5,272.6,mastercard,551.6,debit,235.5,63.8,,,hotmail.com,,15.0,2.0,8.0,19.0,0.0,17.0,1.0,0.0,19.0,15.0,5.0,6.0,2.0,14.0,292.3,264.3,298.2,82.5,534.9,,545.6,,292.7,,107.4,317.5,100.1,347.9,38.9,T,T,F,M0,F,T,T,,,,,3.0,,,,1.1,,4.7,,,,,,,,,,,,,,1.7,4.8,,2.4,0.7,,,,,,0.4,,,,,,,,,3.5,2.9,,2.7,,0.6,,,,0.1,3.7,,,,,,,,,2.8,,1.8,0.8,,,0.6,2.7,,,1.0,,,,0.1,,0.5,,,1.2,1.2,2.5,3.7,,,,,,3.0,,,1.5,4.8,4.8,0.2,,3.1,2.1,,,4.3,,,,3.8,,1.5,1.2,,,3.4,,,,2.4,,,,2.5,,,,,2.6,,4.1,,,0.7,,,,3.4,,,,,,,4.7,,,,,,,,3.5,2.7,,,,,,,,,,,,1.3,2.9,,3.1,,,,2.7,0.4,3.9,,,,,1.1,0.4,,,1.1,,,0.1,1.6,,,,,,,,,,,,,,4.8,4.0,2.7,,,,,,,,,3.8,,4.7,,,,2.0,,,2.6,,,,2.9,0.9,,0.9,0.7,,,,,,,,,1.3,,,2.5,,,3.6,,,,0.0,,,,2.1,,,,2.7,,,,,,2.0,,,2.8,,,,1.1,,,,,,,,3.6,,,,0.7,,0.2,,,,,1.5,,2.8,,,,,,4.4,,1.1,2.9,1.0,,,3.3,,,1.9,2.2,,,1.9,,,,,,0.4,,,,,1.5,2.6,,,1.0,,,,1.4,,4.2,,,,,,,,1.5,1.1,,,
2987305,0,1955671,58.99,S,12415,105.9,166.6,discover,,debit,332.9,50.0,1086.6,,gmail.com,yahoo.com,4.0,7.0,8.0,13.0,17.0,15.0,13.0,6.0,5.0,17.0,1.0,5.0,11.0,19.0,,14.1,,295.3,518.9,516.8,311.6,,3.4,536.8,,,563.9,490.8,,T,T,,,,,,F,,2.1,5.0,,,3.5,,,,1.1,3.7,,1.5,,,3.7,2.8,,0.0,,,,1.5,,,3.9,0.7,,,,,,1.3,,3.7,0.3,,,3.1,,,,,,1.9,0.4,,,,,,,,1.0,,2.8,,,,,,,,,1.6,,,2.5,,1.6,,,,,,,1.4,,,3.0,,4.7,4.3,0.7,,3.5,2.8,,1.3,0.8,,1.8,,,,2.5,,,,,3.4,2.5,,,,,,,,,,,3.7,,,,,,2.7,0.9,,,,,,,,,,,,1.5,,,,3.8,1.0,,1.9,2.4,2.0,,,3.7,1.7,,0.8,2.4,,,2.9,3.2,,,,,,,,,,,3.8,,,4.4,,,,,1.3,,1.4,2.6,2.0,,0.2,,,4.8,,3.9,,,2.2,,1.5,3.1,4.6,0.0,,2.8,,1.8,,5.0,3.3,,1.1,0.6,4.3,,,,,1.3,,,,3.9,,,,,,,,3.2,,4.1,,4.0,,,0.9,,,3.5,,4.0,0.7,,,,,,,,0.5,,,,,4.0,,,,,,,,0.8,,,4.1,3.1,3.7,,2.4,,3.4,,,,4.9,,,,,3.2,,,0.0,,,,,,,,,3.7,,4.6,,,,,4.8,0.3,,,,,,,,1.0,,,,,4.5,4.4,4.9,2.7,,1.7,1.9,3.9,4.6,,3.6,,1.1,0.1,,,,,,1.7,0.2,,2.5,,1.9,2.7,,0.8,,2.4,,,,,3.5,,4.0,
2987306,0,1959895,8.85,S,12168,232.3,527.0,discover,207.1,debit,363.2,26.0,42.3,2762.2,yahoo.com,,9.0,17.0,1.0,3.0,9.0,18.0,16.0,12.0,4.0,14.0,2.0,18.0,10.0,19.0,,441.4,,,474.9,314.2,,62.1,419.1,533.1,173.7,,,227.7,,,,T,,T,T,F,,T,2.9,,,,,,,3.2,3.7,,,,,4.7,1.1,,0.6,,1.9,,,,,,,,,4.5,,4.9,3.1,,,5.0,,,0.1,,,,,,2.2,,0.4,,,,,,2.3,,,,,4.7,1.9,,,,,,,,,,2.3,,,,,1.8,,,0.2,3.1,,1.9,,,4.1,1.8,,,,1.6,,,,,,,2.2,,,,1.4,,,,4.9,,,,0.1,,4.9,3.1,,4.1,,,,,,,,,,,,2.9,,,,2.8,,,0.1,,,0.5,,,,,0.1,4.1,,,,,,,,,0.2,0.1,2.7,,,,,,,,,,,,,,5.0,,,,,,0.9,,,,,,,,,,,,4.2,0.7,,,,,1.9,,0.2,0.7,,,3.3,2.0,,,2.0,,,,,,,,,,,4.0,3.5,3.6,,,,3.1,2.6,,,4.9,,,3.0,,,,3.7,4.7,,,3.0,4.9,1.0,,,,,,1.2,,,,,,,,4.2,1.4,,,,,2.1,,0.3,,,2.1,0.5,,,,,0.5,,3.7,,,3.3,,,,3.8,,1.1,,0.3,1.7,,,,1.6,,3.9,,,0.6,,,,,,,,,,,,,,,3.2,,1.7,2.4,4.8,,,,,,,,,,,,5.0,,,0.7,3.6,,,,,2.2,,4.7,0.4,,3.6,,,4.1,,,,0.7,1.0,
2987307,0,1971658,116.67,S,12657,378.6,435.4,discover,104.6,debit,472.2,94.6,,,gmail.com,,19.0,17.0,5.0,11.0,17.0,7.0,19.0,7.0,17.0,14.0,15.0,7.0,15.0,8.0,209.7,508.6,243.8,446.1,408.2,30.3,,36.0,586.7,,,,,,,,,T,M0,F,F,,,F,,,,,4.3,3.3,3.5,,2.4,3.5,,1.8,,,2.1,1.3,,,,,,,1.0,,1.8,1.4,,3.6,,,,3.7,2.3,,1.2,3.1,,,1.4,,,,,,,3.8,,,0.4,,,,,,0.1,4.7,4.2,3.1,,,,,,,0.9,,2.1,,,,1.1,2.1,,,,0.5,2.6,,,0.7,,,,,,4.6,2.1,2.4,,2.0,,,,4.1,,,,4.1,,,2.4,,,4.8,0.5,,3.0,,4.6,,,,0.2,,,3.0,,,,,,0.4,,,,,,,,,0.2,2.6,,,,,,,,,2.1,,3.9,,,,3.3,,,,,,,,,4.0,,3.5,,,,4.8,,1.8,,,1.9,2.1,3.2,,0.4,3.4,,,0.3,,1.8,,1.8,,3.0,2.9,,,4.6,3.9,,,,4.0,,,4.3,,,0.5,3.1,,,,3.5,,,,3.4,1.0,,,,4.4,,0.1,4.0,,,2.3,,,,2.0,2.7,,,,,,4.1,,,,,4.4,,,,5.0,2.8,,,,,,0.0,,4.0,,,5.0,,1.5,,3.2,,,,,,,,,,,,,,,,,2.7,,,,,,,0.2,0.1,1.3,,,,,2.1,,,1.6,,,1.3,3.9,,3.0,,3.1,,,,,,,,,1.7,,1.0,,2.6,,,1.9,,,,3.5,,,,2.6,,,3.0,,,,3.9,,,,,0.3,2.7,1.2,,,,,,,1.8
